날짜,회차,주제,출연자,시청률,남자,여자,어린이,청소년,청년,중년,노인,전문기술,연예인,기타,서비스,운동선수,사회복지,예술가,산업,금융
191029,EP.41회차,청춘(靑春),김부연  김유자  김만순  전정자 권성기 한정석  홍보민  길태후 길흥순 강충구  김정순,2.7,5,6,3,0,1,6,1,0,0,9,1,0,0,0,1,0
191105,EP.42회차,폴라로이드,함범녀 홍동규  홍시율 송광호  강명은 벤자민  베티  에베네제 정영석 전종안,2.3,5,2,0,0,4,2,1,0,1,2,0,0,3,1,0,0
191112,EP.43회차,Dreams,서담희 이재원  세나 김기숙  임재윤 오진우  이현주 이규형 남숙현,2.4,4,5,0,0,8,1,0,0,0,8,0,0,0,0,1,0
191119,EP.44회차,계절의 끝에서,조재동 이민희 김춘식  주려진 윤주은 남진현 이정숙,3.2,2,5,1,0,0,6,0,0,0,2,5,0,0,0,0,0
191126,EP.45회차,November Song,박상민 김범준 김현지  김현이 고석교  최연애  고대영 이태석,2.5,5,3,0,0,5,3,0,0,0,4,3,0,0,0,1,0
191203,EP.46회차,너의 바다에 머무네,김동일 정만택  김지희 고병선  현순심 권범  윤석영  현정호 김혜진 진성호,2.5,6,4,3,0,3,4,0,0,0,5,4,0,1,0,0,0
200311,EP.47회차,Warriors (전사들)," 인터뷰  유영수 유재신 서경하 강미연 차금덕 김현진 임연진
 퀴즈  이동훈 출제자
 다시 찾은  나태복  신덕순 박응경 스테파노 함범녀 배용호
 토크대구 지역거점병원  정대례 김슬기 이지연 서명옥 임소진",2.606,7,10,0,0,9,7,1,6,0,3,8,0,0,0,0,0
200318,EP.48회차,Into the Unknown,최자영 최정희 김지헌 최희화 김한슬  김건태,2.2,1,5,0,0,6,0,0,2,0,2,1,1,0,0,0,0
200325,EP.49회차,Dear Mr. Fantasy,정종연 김란주  김대주 신원호 이명한,2.5,3,2,0,0,4,1,0,0,0,0,3,0,0,2,0,0
200415,EP.50회차,한 페이지가 될 수 있게,이준서 김민주 이윤수 박영서  박서현,2.323,1,4,0,0,5,0,0,0,0,5,0,0,0,0,0,0
200422,EP.51회차,업글인간 특집,재재 이재영  이다영 오동고 프란시스 응고메 오켈로 장명숙,2.735,1,4,0,0,4,0,1,0,1,1,0,2,0,1,0,0
200429,EP.52회차,그들이 알고 싶다 특집,진용진 유성호 박지선 표창원,2.601,3,1,0,0,2,2,0,1,1,0,0,0,1,1,0,0
200506,EP.53회차,사랑의 꽃 배달 특집,엄윤재 김정기 이봉수 김선기,2.009,3,1,0,0,3,0,1,0,0,3,1,0,0,0,0,0
200513,EP.54회차,스승의 날 특집,장효인 송미경 이명학 이명학,2.095,2,2,0,0,4,0,0,0,2,0,0,0,2,0,0,0
200520,EP.55회차,인생의 단짝 특집,존리 김다비  송은이 김한규  장보은 조범수  이상엽,2.357,4,3,0,0,5,2,0,3,3,1,0,0,0,0,0,0
200527,EP.56회차,슬기로운 의사생활 특집,정문성  안은진 김동식 남궁혜륜  김민혜 최석재 송석원,3.109,4,2,0,0,2,4,0,3,3,0,0,0,0,0,0,0
200603,EP.57회차,목소리 특집,박선영 김호중 김종하 차태현 김보민,3.086,3,2,0,0,2,3,0,0,2,0,1,0,0,2,0,0
200610,EP.58회차,CEO 특집,전진서 김슬아 박태훈 김세호 여주희,2.832,3,2,0,0,2,3,0,0,1,0,4,0,0,0,0,0
200617,EP.59회차,하나뿐인 자기님 특집,김동희 조우상 김이중 이예랑 이세돌,2.398,4,1,0,0,0,5,0,0,1,0,1,1,2,0,0,0
200624,EP.60회차,경찰 특집,김민재 유창종 문한빛 윤석호 고건,2.852,5,0,0,0,4,1,0,0,1,0,0,0,4,0,0,0
200701,EP.61회차,K 특집,정종윤  정준호 윤문현 강기문 백현 김진용,2.520,6,0,0,0,1,5,0,1,1,0,2,0,0,2,0,0
200708,EP.62회차,개그맨 특집,임하룡 김민경 이재율  전수희 이용진  이진호 손민수  임라라,2.753,5,3,0,0,6,2,0,0,6,0,0,0,0,2,0,0
200715,EP.63회차,제헌절 특집,박일환 천종호 최유나 류철호 박준영,3.241,4,1,0,0,2,0,3,2,0,0,0,0,3,0,0,0
200722,EP.64회차,돈 특집,주언규 이종학 송정민  이용범 신상주,3.241,5,0,0,0,1,4,0,1,0,0,0,0,2,1,0,1
200729,EP.65회차,직업 특집,권문현 정우성 김호진 조석 황상만,3.466,5,0,0,0,1,4,0,0,2,0,1,0,1,1,0,0
200805,EP.66회차,직업 특집 2탄,남형도 김예지 김창한 김새별,2.736,2,2,0,0,3,1,0,1,1,0,1,0,1,0,0,0
200812,EP.67회차,광복절 특집,박건호 문수일 한순옥 김동우,2.174,3,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0
200819,EP.68회차,살면서 안 만났으면 좋을 사람,박정호 박진영 서권순 이승훈 심은이,3.617,3,2,0,0,0,5,0,1,2,0,1,0,1,0,0,0
200826,EP.69회차,이거 누가 만들었지?,윤석덕 윤종계 권용태 양재명 삼광문방구 범녀할머니,3.867,4,1,0,0,0,3,2,1,0,1,0,0,0,0,3,0
200902,EP.70회차,세대 특집,송수연  이승주 진현우  오지우 이욱진 이정희 민석기,2.906,4,3,1,0,3,3,0,1,0,1,0,2,2,0,1,0
200909,EP.71회차,문과 vs 이과 특집,임두원 서지음 김성민  최현민 김지명  민준홍 백희나,3.398,5,2,2,0,3,2,0,1,0,4,0,0,0,2,0,0
200916,EP.72회차,미생 특집,변상희  소재현 김송준 유꽃비 박광주 박용준,3.689,3,3,0,0,5,1,0,0,0,0,5,0,0,0,0,1
200923,EP.73회차,소통의 기술 특집,신민아 김춘재 이금주 김선태 김태현,4.032,3,2,0,0,4,0,1,0,1,0,2,0,2,0,0,0
200930,EP.74회차,추석 - 조선의 힙스터,이날치 이수영 올레디 페이커 이봉식,2.487,3,2,0,0,2,1,2,0,0,1,1,0,0,2,1,0
201007,EP.75회차,금손 특집,권동호 권지안 윤선영 김관훈 석노기,3.188,3,2,0,0,3,2,0,1,0,0,2,0,0,2,0,0
201014,EP.76회차,공무원 특집,박정민 이제길 김철민 김규현 김찬석,3.542,5,0,0,0,4,1,0,0,1,0,0,0,4,0,0,0
201021,EP.77회차,독특한 이력서,박승희 강영권 김영삼 송지헌 권진성,4.009,3,2,0,0,2,3,0,3,0,1,0,0,0,0,1,0
201028,EP.78회차,맛있는 녀석들 특집,울프 슈뢰더 김기환 김재연 김지민 김용덕,3.737,4,1,0,0,3,2,0,0,0,1,3,0,0,0,1,0
201104,EP.79회차,국과수 특집,이동섭 김희송 김의주  곽유진 이동계 박남규,3.382,5,1,0,0,3,3,0,5,0,0,0,0,0,1,0,0
201111,EP.80회차,"First In, Last Out 특집",조진영 신미애 김진선 박치우 김명배,3.328,2,3,0,0,4,1,0,0,0,0,0,0,5,0,0,0
201118,EP.81회차,어쩌다 특집,정상훈 한상원 장기하 김정현 조규태  조민기,3.637,5,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0
201125,EP.82회차,어떻게 살 것인가 특집,김지용 이종효 월호 강방천 공유,4.866,5,0,0,0,1,3,1,1,1,0,1,0,1,0,1,0
201202,EP.83회차,'world class' 특집,유영광 신진서 야옹이 최소라 김명중,4.422,3,2,1,0,4,0,0,0,1,1,0,0,0,3,0,0
201209,EP.84회차,'world class 2' 특집,이승규 안태양 주지훈 김은희,5.033,2,2,0,0,3,1,0,0,1,0,1,0,0,1,1,0
201216,EP.85회차,그것이 알고 싶다2,이수정 이진숙 황민구 권일용,5.120,2,2,0,0,0,4,0,2,0,0,0,0,2,0,0,0
201223,EP.86회차,<오늘 하루> 특집,노희원 박현준 정인성 김유진 금동건,3.982,3,2,0,0,3,2,0,0,0,1,3,0,0,1,0,0
201230,EP.87회차,<시작과 끝> 특집,류승연 송재익 강상희 허필용,4.609,3,1,0,0,1,2,1,1,0,1,1,0,1,0,0,0
210106,EP.88회차,담다 특집,이승재 신우석 원태연 신재문 주미자  이유자,4.492,4,2,0,0,4,2,0,0,0,1,1,0,0,4,0,0
210113,EP.89회차,겨울방학 탐구생활,정세랑 이욱정 강문종 배두나,4.671,2,2,0,0,1,3,0,0,1,0,1,0,1,1,0,0
210120,EP.90회차,소의 해,무릎 이정화 김민수  김해준 이한경 김진호,4.357,5,1,0,0,4,2,0,1,3,0,0,0,0,2,0,0
210127,EP.91회차,<언성 히어로> 특집,김태영 안다훈 김영선 김선웅 이종열,4.3,4,1,0,0,2,2,1,0,2,1,0,0,0,2,0,0
210203,EP.92회차,<육감> 특집,정미순 김민지 강승구 변남석 강수진,4.731,2,3,0,0,2,3,0,2,0,0,0,0,1,2,0,0
210210,EP.93회차,'ㅇㅇ에 진심인 사람들',양승찬 남형주 권오길 곽재식 지진희,4.880,4,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0
210217,EP.94회차,<국가 보안시설> 특집,윤재원 최현욱 허린 천상현 박찬암,4.762,5,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0
210224,EP.95회차,<맛의 전쟁> 특집,김재훈 황순원 윤재원 김하경,4.701,3,1,0,0,2,2,0,1,0,0,1,0,0,0,2,0
210303,EP.96회차,<시대를 잘 못 타고난> 특집,맹성렬 이호림  김경준 정우덕 최상식 비정지훈,3.793,6,0,0,0,0,6,0,2,1,0,0,0,0,3,0,0
210310,EP.97회차,<이직의 기술> 특집,김진호 김인현 박미경 권오철 진기주,4.909,3,2,0,0,3,2,0,2,1,2,0,0,0,0,0,0
210317,EP.98회차,<끝까지 간다> 특집,전재홍 정희석 김영미 성귀수 브레이브걸스,5.302,3,2,0,0,5,0,0,1,1,0,1,0,2,0,0,0
210324,EP.99회차,피 땀 눈물#,봄날에 찾아온 방탄소년단 단체 유퀴즈 타임 개별 토크김태형  김남준 정호석  박지민  전정국 민윤기  김석진,6.740[578],6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0
210331,EP.100회차,<ㅇㅇ의 현실판> 특집,김유빈 이선 이종화 이지은아이유,5.773,1,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0
210407,EP.101회차,<시간의 마술사들> 특집,이철희 김갑연 한민홍 강종익 김범석,4.580,4,1,0,0,0,2,3,2,0,0,1,0,2,0,0,0
210414,EP.102회차,<한 줄로 설명되는> 특집,박대성 나태주 니키 리 이동진,4.478,3,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0
210421,EP.103회차,<은밀한 이중생활> 특집,조명신 핲기 신계숙 이문수,4.523,3,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0
210428,EP.104회차,<법의 날> 특집,윤병임 데이비드 린튼인대위 서아람 김동현,4.521,1,2,0,0,0,3,0,1,0,0,0,1,1,0,0,0
210505,EP.105회차,말하는 대로,남창희 지석진 김영희 PD,5.831,2,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0
210512,EP.106회차,<N주년> 특집,여준영 김연진 이상배 이광형,4.115,3,1,1,0,0,1,2,0,0,1,1,0,2,0,0,0
210519,EP.107회차,<가족입니다> 특집,이준수 이기진 박준  박상수 홍진경  김라엘,5.875,4,2,2,0,1,2,1,0,1,2,1,0,1,1,0,0
210526,EP.108회차,<드림하이> 특집,송주석 선용원 정유정 조수미,4.657,2,2,0,0,0,4,0,1,0,0,0,0,1,2,0,0
210602,EP.109회차,<끝날 때까지 끝난 것이 아니다> 특집,박정민 김영달 윤여순 신승건,4.633,3,1,0,0,1,1,2,1,1,0,1,0,1,0,0,0
210609,EP.110회차,<감독의 세계> 특집,김세훈 이종필 윤성원 김가람,3.964,3,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0
210616,EP.111회차,<신묘한 씨앗 사전> 특집,이예준 이하얀 노기화 토마스 타반 아콧,4.408,1,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0
210623,EP.112회차,<신들의 전쟁> 특집,고건우 황인 백승권 신하균,4.398,4,0,1,0,2,1,0,0,1,1,1,0,1,0,0,0
210630,EP.113회차,<빅마마와 국민 남편 TOP3> 특집,도경완 신정호 빅마마 이상순,5.022,3,1,0,0,1,3,0,0,3,0,0,0,1,0,0,0
210707,EP.114회차,여름방학 특집! <광클 수업>,신종호 배정원 박새롬 이호,4.631,2,2,0,0,1,2,1,0,1,0,0,0,3,0,0,0
210714,EP.115회차,<지구촌 능력자들> 특집,한재민 송미라  이찬민 강형원 김은주,4.558,3,2,0,0,3,2,0,1,0,0,0,2,0,2,0,0
210721,EP.116회차,<대기업의 맛> 특집,박세영 최소망 김무년 김성언 서동순,4.988,3,2,0,0,1,4,0,4,0,0,1,0,0,0,0,0
210728,EP.117회차,<메신저> 특집,샤론 최 SG워너비 조승우,6.258,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
210811,EP.118회차,<1초의 승부사> 특집,문성준 임세영 고길석 신혜림,5.362,2,2,0,0,3,1,0,0,0,0,3,0,1,0,0,0
210818,EP.119회차,"Another Level
<국가대표> 특집",안창림 강채영  장민희  안산 코퀴야드 안드레 진  정연식,6.711,2,3,0,0,5,0,0,0,0,0,0,5,0,0,0,0
210825,EP.120회차,"Champion
<국가대표2> 특집",신재환  여서정 오진혁  김우진  김제덕 황정민,6.748,5,1,0,0,4,2,0,0,1,0,0,5,0,0,0,0
210901,EP.121회차,"다시 만난 세계
<국가대표3> 특집",조구함 김수지  오지영  양효진 소녀시대,5.924,1,4,0,0,5,0,0,0,1,0,0,4,0,0,0,0
210908,EP.122회차,"<그리고, 남겨진 것들> 특집",백미경 장항준 박지성 김석중,5.534,3,1,0,0,1,3,0,0,0,0,1,1,0,2,0,0
210915,EP.123회차,<나만의 세계> 특집,김고은 배윤슬 허석김보성 최현준,5.299,2,2,0,0,3,1,0,1,3,0,0,0,0,0,0,0
210929,EP.124회차,<나는 OO입니다> 특집,이소영 전준한 김다현 한동기,4.698,2,2,0,0,1,2,1,0,0,2,1,0,0,1,0,0
211006,EP.125회차,<팔도 리포터> 특집,이정용 다리오 조셉 리 한기웅 이PD,4.403,3,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0
211013,EP.126회차,<이게 가능하다고?> 특집,옥효진 이예진 백낙삼 최인아,4.157,1,3,0,0,1,2,1,0,1,0,1,0,2,0,0,0
211020,EP.127회차,<소문의 진실> 특집,조현권 이강빈  이슬빈 김쌍식 정호연,5.248,4,1,0,0,2,2,1,1,1,0,0,0,1,2,0,0
211027,EP.128회차,<수확의 계절> 특집,신승재  천혜린 김기훈 박혜란 루시드폴,5.100,3,2,0,0,3,1,1,2,0,1,2,0,0,0,0,0
211103,EP.129회차,<스트릿 힙 파이터> 특집,임형규 스트릿 우먼 파이터 출연팀 리더,4.367,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
211110,EP.130회차,<이름값; 운명을 따르는 자> 특집,박격포 임신복 김노동 오세용 배태랑,4.529,5,0,0,0,1,3,1,1,0,0,0,0,4,0,0,0
211117,EP.131회차,<D-DAY> 특집,여준석 CCT 이 상사 우영미 윤계상,5.122,4,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0
